ied,motion,ac_y
-14273032.0,84.29292149199682,1566.709074750617
-14273376.0,67.1721320190959,1487.623621013086
-14273272.0,40.88340846807114,1408.8674399624317
-14273105.0,6.207964409402393,1324.92406796431
-14273623.0,50.42522675513692,1207.3028645660945
-14273807.0,37.47633222918466,1082.5627213377898
-14274171.0,12.558379116644574,933.1845852709002
-14274226.0,58.03938039100922,768.2753560073552
-14273753.0,57.458986587098934,620.8615882069873
-14273653.0,56.88439672122786,492.94350879663796
-14273580.0,56.3155527540157,378.17133335680603
-14272805.0,55.752397226475296,290.7627666889657
-14272162.0,55.194873254210506,237.7246283545174
-14271786.0,20.515429165654496,297.2133969367915
-14270350.0,53.170793887713444,464.97772708995194
-14270031.0,43.62503995972429,694.3538407354542
-14269836.0,39.349355538097825,1091.7611486986816
-14269178.0,24.57558122582759,1509.1730912637474
-14269488.0,17.37317410066771,1923.33943670056
-14269378.0,10.85747932002596,2347.7974648655318
-14269018.0,52.74983973327653,2755.657591622255
-14269226.0,38.281749926952216,3065.249712041142
-14269512.0,47.86624388909513,3259.987226439085
-14269336.0,47.9837368089693,3403.2378651171307
-14268696.0,21.27319803637556,3373.575971861274
-14269239.0,19.709077787223578,3303.8971732682103
-14269185.0,3.3509128415989835,3213.3273146047995
-14269408.0,1.7701156955768056,3083.7859488745594
-14269312.0,5.022584931871279,2946.971651430831
-14269452.0,16.5910033310347,2788.8730688592896
-14269108.0,4.075851858470287,2657.679415416325
-14268946.0,4.897730655934083,2527.7954446455087
-14269023.0,27.761395799744605,2416.1556724132333
-14268894.0,32.340459293167896,2322.3478887925717
-14268210.0,25.816906169250615,2242.855494352943
-14269449.0,38.06712296477235,2167.337719635296
-14268655.0,42.746293883076305,2102.095833653531
-14268573.0,10.450791509304509,2079.116041970854
-14267391.0,8.690695092055194,2067.535239872311
-14266871.0,13.475713411249671,2056.5334778786955
-14265873.0,6.701044360298056,2168.331803984761
-14265855.0,0.2757647283106053,2328.9152137855226
-14264972.0,5.8256912133219885,2596.5944530962465
-14265031.0,15.834923740406339,2853.139730441434
-14264403.0,8.701992395638626,3193.3577439193623
-14264035.0,6.897569205939817,3494.064856723394
-14263446.0,6.680801692867135,3840.611613887224
-14263531.0,15.38260242110573,4215.831033192862
-14265079.0,4.857982657475532,4424.539481533219
-14264059.0,1.9880418398488473,4557.812507456558
-14264655.0,13.035694786696695,4556.6718820837295
-14264747.0,7.608126391685346,4478.838287979543
-14265283.0,10.180701887475152,4290.3963735805655
-14265309.0,18.14710833762365,4104.001554901537
-14265366.0,21.897784111172314,3788.80147715646
-14265895.0,3.5290379095185926,3440.1114032986366
-14266342.0,3.4937475304232066,3101.7308331337044
-14266003.0,3.458810055118647,2714.144291477019
-14266212.0,3.4242219545672015,2335.437076903168
-14266015.0,3.3899797350213703,2048.6652230580094
-14265585.0,3.356079937670984,1787.7319619051088
-14264853.0,16.298007004141255,1541.3453638098533
-14264578.0,16.050031005210712,1426.5280956193606
-14264211.0,38.625824356325666,1412.2016908383926
-14264011.0,33.22422284315053,1440.091606296473
-14263833.0,30.32845399937969,1578.5870259816493
-14263840.0,43.56348149617452,1748.6576746825667
-14263781.0,58.82705074581372,1933.0997909484383
-14263527.0,31.246381776079488,2109.1948014010163
-14263009.0,38.75019087171995,2281.4850613309654
-14263211.0,39.01343121534455,2424.660808264417
-14262981.0,20.90506960917446,2508.677767851196
-14262588.0,8.632877115368956,2579.3688794586365
-14262394.0,30.17419792327837,2604.1504354857043
-14262630.0,46.93162934336078,2646.567913711419
-14262756.0,34.2149850867695,2665.4895180258477
-14262644.0,17.33589160845122,2682.590042124555
-14262548.0,21.645216172552864,2692.3355400183273
-14262178.0,24.717875339874354,2669.8437630174108
-14262068.0,30.79390133737752,2619.22657486654
-14262024.0,17.08304708087553,2592.140246123213
-14261825.0,3.678009932263649,2576.658233817052
-14261923.0,6.391696402804428,2523.5753221261994
-14261674.0,6.293935153559232,2485.7715560198894
-14261730.0,3.4429659846900904,2462.107978218895
-14261843.0,8.665096946710037,2439.62757930795
-14261651.0,1.465603265849495,2430.146200342552
-14260963.0,2.986099529122839,2417.8888903254247
-14260761.0,4.298966816567372,2362.869445809153
-14259935.0,12.739920986076413,2382.8509735186954
-14259565.0,1.8005873541760593,2421.5834248427605
-14258903.0,19.886098766428404,2549.004253600622
-14258564.0,22.29581828003893,2704.054040920591
-14257812.0,16.52496812876643,2934.1013388745614
-14257206.0,10.572426915405686,3183.1462719308333
-14257169.0,4.421429060821538,3506.7389583342915
-14256889.0,8.02314901608861,3887.027010417577
-14256751.0,2.207749447361948,4166.925659896699
-14256473.0,21.33372747356998,4442.579376901864
-14256072.0,13.20309212700613,4618.45040805677
-14256198.0,1.7617151397644193,4774.027887653931
-14256106.0,25.807372733459033,4873.4514932712345
-14255856.0,23.939562096847567,4937.0289186076725
-14255853.0,32.37053402122592,4907.677472677288
-14255572.0,32.04682868101372,4831.0435990434235
-14255002.0,31.72636039420331,4753.991419091252
-14256265.0,31.409096790261174,4645.79184813669
-14256485.0,31.095005822358416,4525.752255729855
-14256389.0,30.78405576413479,4325.464642943362
-14255207.0,4.645878564670056,4100.816410796194
-14255183.0,14.845833661238885,3875.900590256384
-14254395.0,16.856263868061433,3790.2305607435646
-14254290.0,20.73493969863921,3684.8440327063863
-14253968.0,18.79729486436645,3682.851831071067
-14253950.0,0.7791681966255055,3694.0842395175137
-14253950.0,19.955981906258785,3745.005027541638
-14253821.0,6.046201849508179,3847.129776164556
-14253508.0,18.40706245278534,3944.148287356328
-14253314.0,41.1520024268616,4052.4408729885117
-14253197.0,22.21627132804724,4062.193829339086
-14253086.0,3.1629145835904637,4092.7091378721316
-14252958.0,11.161010081437325,4037.823680978525
-14252567.0,0.727361892008048,3986.4324969295985
-14252821.0,11.322060343446083,3913.3608720831185
-14252553.0,17.082313264119875,3858.8178284789624
-14252526.0,11.116224500849512,3838.751937055014
-14251919.0,1.3909032163205666,3805.314340202263
-14251588.0,28.30316441440209,3737.7986231921495
-14251317.0,22.98820875977617,3725.2836920325417
-14251029.0,13.368625465898731,3740.1445074309145
-14250747.0,12.587365035937637,3774.2622820593688
-14250611.0,15.976241847248275,3826.6741679564
-14250776.0,17.49913285609,3890.96545955858
-14250961.0,5.827380356979575,3920.2921865806507
-14250823.0,4.229481894136825,3946.402577251618
-14250584.0,10.172731267580275,3967.832448389037
-14251757.0,10.071003954904427,3906.4408259695847
-14251625.0,9.970293915355342,3789.4937846711055
-14249919.0,9.870590976202038,3661.76909543755
-14250439.0,9.771885066440063,3534.305640665672
-14250282.0,9.674166215775585,3399.7153586323884
-14249961.0,32.1445459932911,3291.4795907007688
-14249529.0,37.708433980875725,3228.78061116573
-14249112.0,7.128389494859675,3169.2165806074436
-14248621.0,12.098772612656376,3172.5057515770714
-14248749.0,17.71516589613202,3245.0054639982177
-14249153.0,30.423270354101533,3296.6301907983066
-14248113.0,27.47813358590747,3361.1736812583913
-14248779.0,17.395725800364744,3404.3649971954715
-14249236.0,27.82483156697299,3422.021747335698
-14248991.0,8.283272633082106,3372.170659968913
-14248873.0,3.8849283554186513,3339.562126970467
-14249151.0,10.957360618310759,3239.8340206219436
-14249077.0,18.593946564828457,3082.2173195908463
-14249141.0,28.79728692198205,2932.481453611304
-14249184.0,7.168583453006704,2736.8573809307386
-14249211.0,14.869844009734152,2549.7645118842015
-14249166.0,5.2639730856808455,2373.9012862899913
-14248622.0,0.373749111590314,2233.3312219754916
-14248864.0,4.968011378026858,2085.039660876717
-14248653.0,5.995460738633483,1996.662677832881
-14248377.0,0.6123575757010258,1949.8295439412368
-14247353.0,1.3805077836650526,1909.213066744175
-14248899.0,15.543907675571518,1874.752413406966
-14248593.0,24.072599112546868,1850.7647927366177
-14248223.0,12.775822898194747,1856.8515530997868
-14246970.0,11.40341670046746,1881.8839754447974
-14246829.0,35.345464761619496,1905.6647766725575
-14245607.0,24.21953677418196,2047.1315378389295
-14245303.0,8.936464850818993,2172.774960946983
-14244540.0,30.06201541164546,2441.011212899634
-14243366.0,24.509471599725657,2737.710652254652
-14242993.0,1.6924045406731238,3107.450119641919
-14242576.0,24.837750599830997,3578.452613659823
-14241668.0,47.32487869120905,4053.2799829768314
-14241794.0,40.59355548479925,4556.490983827989
-14241176.0,22.147980195225045,4975.66643463659
-14243898.0,6.813633379246312,5356.25811290476
-14241148.0,24.436802325007193,5580.820207259522
-14241748.0,34.22519554950168,5746.154196896546
-14241541.0,11.197458993643522,5833.721487051718
-14241335.0,2.8384006554579173,5770.160412699132
-14241554.0,33.15456319313216,5663.152392064176
-14241536.0,16.815469896843297,5509.3697724609665
-14241689.0,16.647315197874832,5265.526283837918
-14241602.0,16.48084204589577,5032.249969646022
-14241507.0,16.31603362543683,4794.887471163721
-14241971.0,16.15287328918248,4573.393097605534
-14242046.0,15.991344556290642,4326.223442725258
-14241940.0,42.225176847317016,4060.037270588995
-14241650.0,33.61218134010687,3807.160407059545
-14241661.0,19.350789236442324,3566.9273867065676
-14241901.0,28.086273605454608,3343.581017371239
-14241675.0,2.768865937654027,3161.2769665026767
-14241752.0,0.1371219503030261,2988.0881181775426
-14240717.0,12.015176485927896,2829.558712268665
-14242189.0,27.44554968610055,2680.2057766552316
-14240807.0,51.164615062356916,2579.32048782247
-14241938.0,12.43872759079477,2473.8544634313466
-14243584.0,6.628501828590743,2350.411740259779
-14240739.0,15.462392115900457,2228.26615324679
-14240616.0,0.4681740254386568,2225.3528455844503
-14240918.0,7.567882961414853,2208.710203305228
-14241100.0,4.125347961096395,2192.8996931399665
-14240286.0,7.2103047672017055,2209.879708482968
-14240924.0,4.619454498305913,2194.0107230588196
-14240629.0,7.851098706987614,2188.5601869058787
-14241607.0,5.62702850670712,2205.8821775605848
-14240261.0,5.496612332948189,2259.2130686825553
-14241046.0,3.921740031040372,2131.6274152484275
-14241341.0,1.4971688290697784,2009.046044486006
-14240993.0,10.675685231447915,1892.5937422617055
-14241466.0,5.367502758363571,1759.5890551486202
-14241437.0,4.838733438068175,1618.7346023911891
-14241748.0,13.283437701403727,1472.9228722716296
-14241920.0,9.706241164801213,1331.5267286580481
-14241524.0,4.848186930472821,1153.0753922251456
-14241761.0,8.712590192668813,992.4216226138883
-14242026.0,16.75372663338021,853.4255414831938
-14241581.0,7.269227135999699,721.379264409034
-14241414.0,4.150979961949815,618.4353011885823
-14242000.0,13.646862126202905,535.0135361291532
-14241217.0,19.620543651342814,490.2628593226955
-14242427.0,7.9387728936517306,451.37471635656067
-14244533.0,3.288372398109459,369.3059805387326
-14243579.0,2.4997968329957985,265.965681511796
-14241622.0,7.397820306427093,169.4173974362062
-14241764.0,1.3862101954791797,77.69652756439586
-14241708.0,1.7691770973337952,50.936701186176066
-14241570.0,2.4928454105602214,55.01486612686726
-14242839.0,0.2250100421647403,36.389122820523895
-14244330.0,27.983432397002616,11.6946666794977
-14241706.0,27.70359807303248,47.60993334552282
-14241956.0,27.426562092301992,104.10443667824669
-14241438.0,27.15229647137903,157.77421484433435
-14241854.0,26.880773506665264,221.51050410211764
-14241642.0,26.611965771598534,217.68497889701175
-14241575.0,6.180783598748349,215.05072995216116
-14241197.0,14.570236573310922,220.9231934545531
-14241706.0,1.2269249396090345,225.12703378182542
-14241332.0,20.90341856742043,230.49568209273414
-14241868.0,10.43519524453177,266.5958979880974
-14242276.0,13.179800317630907,284.51610308869255
-14242936.0,7.258453296467451,268.5402979342579
-14241771.0,0.1499283349644429,234.86328303754502
-14242164.0,10.360095945529793,157.87011888566775
-14243076.0,10.201975080547072,62.35161294138436
-14241661.0,1.3927497255081107,-6.015967705684858
-14241726.0,8.862777088750136,-30.215169320400616
-14240933.0,2.015393361145925,-47.57941085438058
-14240732.0,18.655818358902707,-39.57544031166155
-14240310.0,17.89988384317394,79.27833170392154
-14239280.0,11.24484614088351,217.31441511872546
-14239188.0,10.67609284393302,438.1986943627892
-14237948.0,21.189820782680727,790.7887596446496
-14237084.0,0.39873166934239634,1123.249321662417
-14236317.0,9.394557183463803,1544.961855579296
-14236745.0,13.353114308049499,2047.963762800331
-14237779.0,23.578989050627115,2517.6905746603143
-14235898.0,6.391641031520521,2915.3060459272983
-14236037.0,0.9804728861035983,3321.4157436309333
-14235797.0,9.400463523528288,3689.4699564493867
-14235470.0,6.2412086966819516,3927.746458626917
-14235826.0,0.29121281640072993,4151.609135695571
-14235835.0,0.46107251777721103,4209.278678910792
-14235384.0,3.0995611839243793,4159.689744965252
-14235930.0,6.069927241282585,4108.95525771699
-14235215.0,3.4424569007233004,4018.38249483114
-14235797.0,5.591380228695925,3882.463370089583
-14235210.0,0.921733112639231,3769.9652015851034
-14234765.0,9.39490231317177,3666.841941505848
-14235098.0,0.06871889856029156,3560.499844430555
-14235229.0,12.178975130081653,3459.474852209027
-14238498.0,12.616724620986133,3359.8761095985756
-14235561.0,3.532368676736951,3266.5073041186465
-14235883.0,2.0850481847264746,3136.306938912714
-14237328.0,1.6692637371957062,2968.741591967078
-14235353.0,15.182541632060293,2757.929512368724
-14235663.0,8.781085008710306,2564.0330367502875
-14235339.0,0.8719913659060694,2379.206384912773
-14235234.0,0.8632714522468632,2242.371065667134
-14234997.0,0.8546387377241444,2114.1275123837772
-14234183.0,0.8460923503466802,2007.7961367645883
-14234813.0,0.8376314268430178,1977.9063299263587
-14234836.0,0.8292551125741738,2009.8860134300407
-14233813.0,3.6745791310227105,2043.1417127585387
-14234281.0,10.158582331727757,2113.7346271206115
-14235380.0,7.534950144983213,2114.297895764581
-14235740.0,3.3563165374553137,2073.2080009763517
-14236920.0,1.4908377982487764,1964.422600927534
-14234309.0,4.2586614739479955,1847.951470881157
-14233865.0,2.7267838158049926,1707.6788973370992
-14235007.0,18.626983723741432,1600.9199524702442
-14234787.0,4.868741729733301,1524.123954846732
-14234112.0,2.1788093528061836,1444.4177571043954
-14234942.0,19.81723717619525,1375.4468692491755
-14234891.0,20.26171015987302,1299.7995257867167
-14234108.0,18.882419716843742,1308.9345494973809
-14234619.0,1.4167471063460653,1338.6128220225119
-14235183.0,3.1397727462199327,1332.8071809213861
-14234508.0,6.306508701160965,1314.6668218753168
-14235195.0,14.994641552759731,1269.933480781551
-14234789.0,4.205185462888949,1146.4368067424734
-14234499.0,14.699627574878377,1088.8649664053496
-14234811.0,6.891383072851113,1047.1717180850821
-14235031.0,2.8823018864814003,991.813132180828
-14234804.0,0.9663878480714629,919.0974755717866
-14234959.0,18.19888601749517,883.1426017931973
-14235354.0,0.8900155853038996,796.4854717035374
-14235215.0,11.220786939952632,705.1611981183605
-14235152.0,0.43060278270922936,624.5281382124425
-14235564.0,10.600742977018399,540.0517313018204
-14235322.0,10.494735547248183,446.4241447367293
-14235723.0,10.389788191775551,360.22793749989285
-14237048.0,10.285890309857677,247.2165406248982
-14238923.0,10.183031406759255,120.85571359365326
-14235365.0,10.081201092691572,19.312927913970597
-14235935.0,9.068716219297585,-94.65271848172793
-14235350.0,0.086717082897394,-187.79508255764154
-14235807.0,5.73247398027388,-252.40532842975946
